sensor_index,last_seen,name,location_type,latitude,longitude,geometry,province
4327,1773901595,Didsbury,0,51.667637,-114.12493,POINT (-114.12493 51.667637),AB
267739,1773901513,Twintree,0,50.934338,-114.03835,POINT (-114.03835 50.934338),AB
7208,1773901605,FAP-Redwater,0,53.951702,-113.10582,POINT (-113.10582 53.951702),AB
269406,1773901543,Calling lake recreational center,0,55.23663,-113.196785,POINT (-113.196785 55.23663),AB
269420,1773901594,Eagle point golf course,0,56.02103,-113.90384,POINT (-113.90384 56.02103),AB
269426,1773901585,Red Earth Community Hall,0,56.56017,-115.30642,POINT (-115.30642 56.56017),AB
269488,1773901506,Sandy Lake Outreach Center,0,55.813435,-113.4158,POINT (-113.4158 55.813435),AB
269504,1773901486,Meadowview Leduc,0,53.24569,-113.5247,POINT (-113.5247 53.24569),AB
276296,1773901544,Foggy Mountain Farm,0,58.444336,-116.1405,POINT (-116.1405 58.444336),AB
276354,1773901546,Nipisi Terminal,0,55.90808,-115.14166,POINT (-115.14166 55.90808),AB
277275,1773901518,Sexsmith Community Field,0,55.34613,-118.786194,POINT (-118.786194 55.34613),AB
278167,1773901498,Norbo,0,52.683586,-112.52988,POINT (-112.52988 52.683586),AB
278779,1773901600,Sharp Hills Wind Farm,0,51.678337,-110.66584,POINT (-110.66584 51.678337),AB
278917,1773901511,MacEwan Calgary,0,51.131187,-114.11456,POINT (-114.11456 51.131187),AB
279898,1773898231,Ervins,0,53.86501,-112.96842,POINT (-112.96842 53.86501),AB
280178,1773901496,Air Sniffer,0,51.073933,-114.21235,POINT (-114.21235 51.073933),AB
280540,1773901523,Ranchridge Court Calgary,0,51.12379,-114.18642,POINT (-114.18642 51.12379),AB
280732,1773901579,LOCHEND DRIVE,0,51.181812,-114.32207,POINT (-114.32207 51.181812),AB
24481,1773901589,AQSU-5226,0,53.528072,-113.41634,POINT (-113.41634 53.528072),AB
24491,1773901570,AQSU-D34F,0,53.53523,-113.446594,POINT (-113.446594 53.53523),AB
24513,1773901604,AQSU-D341,0,53.532578,-113.43812,POINT (-113.43812 53.532578),AB
24523,1773901602,AQSU-D36F,0,53.532368,-113.41343,POINT (-113.41343 53.532368),AB
288250,1773901576,TLFN,0,56.499516,-114.55182,POINT (-114.55182 56.499516),AB
26503,1773901606,ACA_South Cooking Lake,0,53.415577,-113.1269,POINT (-113.1269 53.415577),AB
288704,1773901608,HAMP-Brookville,0,53.570873,-112.99915,POINT (-112.99915 53.570873),AB
288716,1773901579,HAMP-SCHS,0,53.716873,-113.48547,POINT (-113.48547 53.716873),AB
288726,1773901490,HAMP-Partridge Hill,0,53.658012,-113.098946,POINT (-113.098946 53.658012),AB
26633,1773901507,ACA_Campbell Park,0,53.555477,-113.28192,POINT (-113.28192 53.555477),AB
26681,1773901601,ACA_Hansen Estates,0,53.41918,-113.22016,POINT (-113.22016 53.41918),AB
27475,1773901574,Town of Castor,0,52.219707,-111.90631,POINT (-111.90631 52.219707),AB
27707,1773901515,ACA_Woodcroft,0,53.564735,-113.56231,POINT (-113.56231 53.564735),AB
27709,1773901469,ACA_Lions Park,0,53.629276,-113.63121,POINT (-113.63121 53.629276),AB
289866,1773901506,Banff Warden Compound,0,51.191696,-115.55949,POINT (-115.55949 51.191696),AB
27741,1773901492,ACA_Natalia Park,0,53.654835,-113.67236,POINT (-113.67236 53.654835),AB
28587,1773901523,ACA_Jamieson Park,0,53.491158,-113.65097,POINT (-113.65097 53.491158),AB
28617,1773891517,ACA_Spruce Grove Fire Services,0,53.545223,-113.899765,POINT (-113.899765 53.545223),AB
28627,1773901549,ACA_Windsor Park,0,53.526073,-113.530045,POINT (-113.530045 53.526073),AB
29211,1773901533,ACA_LendrumAQMS,0,53.497707,-113.527115,POINT (-113.527115 53.497707),AB
29663,1773901517,Fort Vermillion County Office,0,58.38633,-116.00532,POINT (-116.00532 58.38633),AB
33111,1773901504,PRAMP - Three Creeks,0,56.367107,-116.92315,POINT (-116.92315 56.367107),AB
