sensor_index,last_seen,name,location_type,latitude,longitude,geometry
4327,1766902077,Didsbury,0,51.667637,-114.12493,POINT (-114.12493 51.667637)
267739,1766902183,Twintree,0,50.934338,-114.03835,POINT (-114.03835 50.934338)
7208,1766902097,FAP-Redwater,0,53.951702,-113.10582,POINT (-113.10582 53.951702)
269406,1766902072,Calling lake recreational center,0,55.23663,-113.196785,POINT (-113.196785 55.23663)
269420,1766902159,Eagle point golf course,0,56.02103,-113.90384,POINT (-113.90384 56.02103)
269426,1766902114,Red Earth Community Hall,0,56.56017,-115.30642,POINT (-115.30642 56.56017)
269504,1766902135,Meadowview Leduc,0,53.24569,-113.5247,POINT (-113.5247 53.24569)
276296,1766902168,Foggy Mountain Farm,0,58.444336,-116.1405,POINT (-116.1405 58.444336)
276354,1766902087,Nipisi Terminal,0,55.90808,-115.14166,POINT (-115.14166 55.90808)
277275,1766902177,Sexsmith Community Field,0,55.34613,-118.786194,POINT (-118.786194 55.34613)
278167,1766902114,Norbo,0,52.683586,-112.52988,POINT (-112.52988 52.683586)
278779,1766902125,Sharp Hills Wind Farm,0,51.678337,-110.66584,POINT (-110.66584 51.678337)
278917,1766902082,MacEwan Calgary,0,51.131187,-114.11456,POINT (-114.11456 51.131187)
279217,1766902116,Hollick Kenyon,0,53.626366,-113.42572,POINT (-113.42572 53.626366)
279898,1766899847,Ervins,0,53.86501,-112.96842,POINT (-112.96842 53.86501)
280178,1766902140,Air Sniffer,0,51.073933,-114.21235,POINT (-114.21235 51.073933)
280540,1766830823,Ranchridge Court Calgary,0,51.12379,-114.18642,POINT (-114.18642 51.12379)
280732,1766902081,LOCHEND DRIVE,0,51.181812,-114.32207,POINT (-114.32207 51.181812)
24481,1766902134,AQSU-5226,0,53.528072,-113.41634,POINT (-113.41634 53.528072)
24491,1766902128,AQSU-D34F,0,53.53523,-113.446594,POINT (-113.446594 53.53523)
24513,1766902105,AQSU-D341,0,53.532578,-113.43812,POINT (-113.43812 53.532578)
24523,1766902126,AQSU-D36F,0,53.532368,-113.41343,POINT (-113.41343 53.532368)
288250,1766902069,TLFN,0,56.499516,-114.55182,POINT (-114.55182 56.499516)
26503,1766902100,ACA_South Cooking Lake,0,53.415577,-113.1269,POINT (-113.1269 53.415577)
288704,1766902160,HAMP-Brookville,0,53.570873,-112.99915,POINT (-112.99915 53.570873)
288726,1766902133,HAMP-Partridge Hill,0,53.658012,-113.098946,POINT (-113.098946 53.658012)
26633,1766902162,ACA_Campbell Park,0,53.555477,-113.28192,POINT (-113.28192 53.555477)
26681,1766902123,ACA_Hansen Estates,0,53.41918,-113.22016,POINT (-113.22016 53.41918)
27475,1766902084,Town of Castor,0,52.219707,-111.90631,POINT (-111.90631 52.219707)
27707,1766902104,ACA_Woodcroft,0,53.564735,-113.56231,POINT (-113.56231 53.564735)
27709,1766902138,ACA_Lions Park,0,53.629276,-113.63121,POINT (-113.63121 53.629276)
289866,1766902158,Banff Warden Compound,0,51.191696,-115.55949,POINT (-115.55949 51.191696)
27741,1766902128,ACA_Natalia Park,0,53.654835,-113.67236,POINT (-113.67236 53.654835)
28587,1766902177,ACA_Jamieson Park,0,53.491158,-113.65097,POINT (-113.65097 53.491158)
28617,1766902158,ACA_Spruce Grove Fire Services,0,53.545223,-113.899765,POINT (-113.899765 53.545223)
28627,1766902105,ACA_Windsor Park,0,53.526073,-113.530045,POINT (-113.530045 53.526073)
29211,1766902182,ACA_LendrumAQMS,0,53.497707,-113.527115,POINT (-113.527115 53.497707)
29663,1766902080,Fort Vermillion County Office,0,58.38633,-116.00532,POINT (-116.00532 58.38633)
294607,1766882195,AE - 1060,0,53.48598,-113.46477,POINT (-113.46477 53.48598)
33111,1766902165,PRAMP - Three Creeks,0,56.367107,-116.92315,POINT (-116.92315 56.367107)
33137,1766902185,PRAMP - Nampa,0,56.04157,-117.13135,POINT (-117.13135 56.04157)
33141,1766902115,PRAMP - Peace River (above valley),0,56.229584,-117.32788,POINT (-117.32788 56.229584)
298063,1766902145,Fireside,0,51.15669,-114.47526,POINT (-114.47526 51.15669)
37199,1766902110,Wapiti,0,51.090633,-115.33135,POINT (-115.33135 51.090633)
38449,1766902169,PAS_Crescent Heights,0,50.0488,-110.68129,POINT (-110.68129 50.0488)
38527,1766902080,PAS_Oyen,0,51.353207,-110.4846,POINT (-110.4846 51.353207)
48675,1766902096,LICA - University nuhelot’įne thaiyots’į nistameyimâkanak Blue Quills,0,54.00074,-111.371155,POINT (-111.371155 54.00074)
48843,1766902167,LICA - Bonnyville,0,54.264797,-110.73975,POINT (-110.73975 54.264797)
49803,1766902075,AQSU-850B,0,51.285793,-114.8044,POINT (-114.8044 51.285793)
49843,1766902095,WCAS_Breton,0,53.065487,-114.453995,POINT (-114.453995 53.065487)
49851,1766902118,AQSU-CD29,0,51.255703,-114.07773,POINT (-114.07773 51.255703)
52583,1766902067,ACA_RAC,0,53.48924,-113.45945,POINT (-113.45945 53.48924)
52797,1766902067,ACA_QueenAlexandraPark,0,53.509693,-113.5083,POINT (-113.5083 53.509693)
52941,1766902093,ACA_CD Nova,0,53.5675,-113.31479,POINT (-113.31479 53.5675)
53143,1766902095,ACA_HeritageLakes,0,53.609863,-113.62693,POINT (-113.62693 53.609863)
53155,1766902173,ACA_Winterburn Industrial,0,53.56212,-113.66366,POINT (-113.66366 53.56212)
53215,1766902107,ACA_CentennialPark,0,53.366737,-113.7184,POINT (-113.7184 53.366737)
53221,1766902181,ACA_ArgyllCL,0,53.505424,-113.46344,POINT (-113.46344 53.505424)
53297,1766902119,ACA_Secord,0,53.536823,-113.693825,POINT (-113.693825 53.536823)
53321,1766902075,ACA_PrinceRupert,0,53.560955,-113.51841,POINT (-113.51841 53.560955)
53399,1766902152,ACA_Mt Pleasant Park,0,53.012997,-112.845474,POINT (-112.845474 53.012997)
54145,1766902117,HouseYEG,0,53.54118,-113.56681,POINT (-113.56681 53.54118)
60489,1766902158,University of Athabasca: Wabasca,0,55.99706,-113.88391,POINT (-113.88391 55.99706)
60491,1766901462,Athabasca GeoSpace,0,54.602673,-113.64429,POINT (-113.64429 54.602673)
60725,1766902088,TOB Fox,0,51.183052,-115.5619,POINT (-115.5619 51.183052)
61041,1766902062,AQSU-4097,0,50.030506,-113.58495,POINT (-113.58495 50.030506)
78783,1766902125,WCAS_Wagner,0,53.424202,-114.37478,POINT (-114.37478 53.424202)
79343,1766902135,WCAS_Lodgepole,0,53.103786,-115.31703,POINT (-115.31703 53.103786)
79371,1766902129,ACA_O'Morrow,0,54.90272,-112.84355,POINT (-112.84355 54.90272)
79495,1766902153,WCAS_CarrotCreek,0,53.619835,-115.87102,POINT (-115.87102 53.619835)
83939,1766810324,AQSU 06A8,0,51.21551,-113.93806,POINT (-113.93806 51.21551)
83955,1766902173,AQSU-7177,0,50.124706,-113.106476,POINT (-113.106476 50.124706)
83959,1766902098,Wheatland County Office,0,51.039913,-113.2859,POINT (-113.2859 51.039913)
83971,1766902129,WCAS_Entwistle2(AQSU-858E),0,53.59378,-114.9758,POINT (-114.9758 53.59378)
87569,1766902099,Fort Macleod West,0,49.72151,-113.41215,POINT (-113.41215 49.72151)
89567,1766902108,FAP-Thorhild,0,54.16194,-113.12362,POINT (-113.12362 54.16194)
89933,1766901759,WCAS_Mayerthorpe(AQSU-7963),0,53.953537,-115.145706,POINT (-115.145706 53.953537)
91007,1766902125,Rainbow,0,51.168503,-115.57116,POINT (-115.57116 51.168503)
91009,1766902077,WCAS_Pigeon Lake(AQSU-FFC0),0,53.078487,-114.14398,POINT (-114.14398 53.078487)
91475,1766902075,ACA_Poachers Landing,0,54.94255,-112.81085,POINT (-112.81085 54.94255)
91535,1766902098,AQSU-442b,0,52.38103,-114.91628,POINT (-114.91628 52.38103)
91545,1766902116,WCAS_Entwistle1(AQSU-6463),0,53.593525,-114.971245,POINT (-114.971245 53.593525)
92179,1766902077,AQSU-0095 Bonanza Public School,0,55.9133,-119.8277,POINT (-119.8277 55.9133)
93279,1766902139,AQSU-76E1,0,49.06504,-113.90419,POINT (-113.90419 49.06504)
96597,1766902143,Kananaskis,0,51.02913,-115.03353,POINT (-115.03353 51.02913)
96833,1766902141,Lac des Arcs,0,51.05396,-115.16247,POINT (-115.16247 51.05396)
96945,1766902083,DMF - BVCAS,0,51.04249,-115.25845,POINT (-115.25845 51.04249)
100653,1766902091,PRAMP - M.D. of Peace Office,0,56.146744,-117.74339,POINT (-117.74339 56.146744)
100655,1766902107,LICA - County of St. Paul,0,54.20083,-111.522255,POINT (-111.522255 54.20083)
101369,1766902092,LICA - Ardmore,0,54.333332,-110.480225,POINT (-110.480225 54.333332)
101383,1766902106,LICA - Lac La Biche,0,54.76268,-111.94575,POINT (-111.94575 54.76268)
101764,1766902000,HAMP-Bon Accord,0,53.833584,-113.422325,POINT (-113.422325 53.833584)
104952,1766902164,Cochrane,0,51.215492,-114.46866,POINT (-114.46866 51.215492)
106978,1766902175,Red Deer Clearview Ridge,0,52.281784,-113.776566,POINT (-113.776566 52.281784)
107160,1766902168,Drumheller - Town Hall,0,51.465256,-112.70726,POINT (-112.70726 51.465256)
107244,1766902176,Rainbow Lake_Town Office and Airport_AEP,0,58.494736,-119.41358,POINT (-119.41358 58.494736)
107246,1766902091,High Level_Town Hall_AEP,0,58.51561,-117.14293,POINT (-117.14293 58.51561)
107248,1766902175,Slave Lake_Government Centre_AEP,0,55.281788,-114.77335,POINT (-114.77335 55.281788)
107252,1766902117,Three Hills Library,0,51.70299,-113.27038,POINT (-113.27038 51.70299)
107254,1766902102,Wainwright_Town Hall_AEP,0,52.833378,-110.860054,POINT (-110.860054 52.833378)
107992,1766902086,AEP_Lethbridge,0,49.71643,-112.8003,POINT (-112.8003 49.71643)
109982,1766902158,BVCAS / LDA2,0,51.05749,-115.16087,POINT (-115.16087 51.05749)
112824,1766902103,MD PC Airport,0,49.52254,-114.000015,POINT (-114.000015 49.52254)
114279,1766902113,Sheppard Boulevard,0,53.242477,-113.54863,POINT (-113.54863 53.242477)
114435,1766902122,PAS_AcadiaValley(AQSU-D48F),0,51.158504,-110.20845,POINT (-110.20845 51.158504)
114831,1766902144,Didsbury 2,0,51.654808,-114.140076,POINT (-114.140076 51.654808)
